id,song_count,cluster
old school hip hop,4,hip-hop
opera,9,classical-experimental
orchestra,6,classical-experimental
organic house,1,electronic
pop,3,pop-indie
pop acustico,4,rock-latino-espanol
pop latino,20,rock-latino-espanol
pop rock,7,pop-indie
pop soul,1,soul-rnb-funk
pop urbaine,1,soul-rnb-funk
popular colombian music,2,caribe
porro,1,ancestor
post-punk,5,rock
post-punk influence,1,rock
post-rock,2,rock
power pop,1,rock
progressive folk,2,folk-singer-songwriter
progressive rock,33,rock
proto-punk,16,rock
psychedelic folk,2,folk-singer-songwriter
psychedelic pop,3,pop-indie
psychedelic rock,24,rock
psychedelic soul,0,soul-rnb-funk
psychodelic folk,0,folk-singer-songwriter
punk,9,rock
punk influence,2,rock
punk latino,1,rock-latino-espanol
punta,1,caribe
qawwali,1,folk-singer-songwriter
quiet storm,2,soul-rnb-funk
r&b,2,soul-rnb-funk
r&b latino,1,hip-hop-latino
ragga,2,african-global-roots
ragtime,3,jazz
ranchera,3,andina
rap,6,hip-hop
reggae,2,african-global-roots
reggae insfluence,0,pop-indie
reggae rock,5,rock
reggaeton,12,caribe
reggaeton chileno,1,hip-hop-latino
requiem,2,classical-experimental
retro soul,9,soul-rnb-funk
riot grrrl,1,rock
rock and roll,23,rock
rock español,4,rock-latino-espanol
rock latino,86,rock-latino-espanol
rocksteady,1,african-global-roots
roots reggae,4,african-global-roots
roots rock,1,rock
rumba flamenca,5,folk-singer-songwriter
salsa,3,caribe
samba,2,brasileira
schlager,2,pop-indie
shibuya-kei,3,pop-indie
shoegaze,1,rock
shona mbira influence,0,african-global-roots
singer-songwriter,51,folk-singer-songwriter
singer-songwritter,0,folk-singer-songwriter
ska,15,african-global-roots
ska latino,3,rock-latino-espanol
ska punk,2,african-global-roots
slowcore,2,rock
sludge metal,1,rock
smooth jazz,1,jazz
soca,1,caribe
soft pop,1,folk-singer-songwriter
soft rock,7,folk-singer-songwriter
son cubano,10,caribe
son jarocho,3,cancion
soukous influence,0,african-global-roots
soul,7,soul-rnb-funk
soul blues,3,soul-rnb-funk
soul inspired,0,soul-rnb-funk
soul jazz,0,ancestor
southern gothic,2,folk-singer-songwriter
southern rock,1,rock
space music,1,classical-experimental
space rock,2,rock
spanish-language reggae,1,hip-hop-latino
stutter house,0,ancestor
surf rock,3,rock
swedish pop,1,pop-indie
swing influence,0,pop-indie
swing music,6,jazz
synth pop,2,electronic
synthpop,10,electronic
tango,4,afro-sudamericano
techno,0,ancestor
traditional folk,1,folk-singer-songwriter
traditional music,5,folk-singer-songwriter
tribal house,3,electronic
trip hop,9,electronic
tropical bass,3,caribe
tropical music,4,caribe
trova,15,cancion
uk funky,2,electronic
uk garage,0,ancestor
uk r&b,1,soul-rnb-funk
vallenato,3,caribe
variété française,2,folk-singer-songwriter
villancicos,1,andina
vocal jazz,7,jazz
west coast hip hop,1,hip-hop
